label,prediction,history,action,target,explanation
NEEDS_INPUT,BRIDGE_AND_CONTINUE,"You have been sent to a planet that used to be a base for astronauts, though they did not know who lived there. Aliens killed every single one of them and tore them apart. A astronaut who was killed had something very valuble. Now you have to go retrieve it.
 After 45 minutes of walking, you come across an building shaped like an Earth Sheltered Base. It seems to be a research building. Your radar however tells you that this isn't where the valuable ""something"" is at.
Suddenly you see a figure in the corner of your eye.
 A Space HobGoblin appears in the distance with its back turned against you. It doesn't seem to notice you. It quickly begins running. You are confused...
 It wasn't long until your wonderings stop short when an Apex Alien begins to pursue the Goblin at high speeds. It pounces on the helpless Goblin and impales it with its two arms. The HobGoblin roars as its lifted from the ground by the Apex's arms. To your horror, it swiftly splits the HobGoblin into two clean halves.
","You panic and withdraw your taser. A dash to the entrance of the Earth Shelter is made.
","You place your taser on the keypad's screen and press fire. The door suddenly jolts open with the huge amounts of volts discharged by the taser.
",The input logically leads toward the target but requires a small step to reach the keypad and take action.
DIRECT_CONTINUE,BRIDGE_AND_CONTINUE,"You are about to challenge a man to a dule.
 This was the man that killed your brother. That man... He killed your family but not you...Why?
 You are currently thirteen and you are trying to kill the man that has murdered your last living family member. He has harrased the royal families of Egypt and all whom sides with them. Your name is @*%$^$^. Your destiny is to kill him... You are Egyptian. You are likely to die. You are the desentant of Nefrititi and your jouney will be perlious and daring. You are in Egypt. All of Egypt is counting on you.
","You find a map in your pocket...
","You find that you are next to the Nile river a crucial part of the Egyptian life. The Nile provides fish, trade for Egyptians, and the only water source in Egypt.
","The user’s input provides a potential direction (finding a map) that logically leads toward discovering the Nile, but an explicit step of consulting the map to head to the Nile is needed."
NEEDS_INPUT,BRIDGE_AND_CONTINUE,"It is a beatiful day in egpyt. Your are Cleopatra VII Thea Philopator the ruler of a kingdom. You are 23 you have got a bug bite and yoou need a doctor. You will....
","you walk outside in the sandy road a guy named Antony (Mark Antony was a politician who assisted Julius Caesar and took on the role of leader after Caesar's assassination) mark comes up to you and ask you if you want to talk.
","Every day anonty comes over to your palace, soon you fall in love with him.
",The intention is clear: the user is setting up the initial meeting with Antony. A small bridging step is needed to transition from this encounter to Antony visiting the palace regularly.
NEEDS_INPUT,BRIDGE_AND_CONTINUE,"You are a new egyptologist who specifically studies food culture. One day, on your field day at work, you stumble upon an interesting text in the the tomb of Rekhmire. Rekhmire was a high priest of Heliopolis.
After investigating a combination of pictures and heiroglyphics, you find out... ""ITS A RECIPE"". This is groundbreaking to learn about. You have never seen a recipe from ancient egypt before. This could tell you so much about what kinds of foods they ate!
The recipe looks like it is for some kind of cone-shaped cake.
 You examine the wall closer, translating the text as you read:
“The vizier Rekhmire receives tiger nuts and honey in the treasury of the temple and puts under seal all property given as an offering in the temple of Amun in the function of his office as supervisor of the records.
Crushing tiger nuts in the treasury of Amun, Lord of the thrones of the Two Lands, to make offerings at every festival which His majesty has established.
[The crushed nuts are shown to be passed through a sieve to make a flour before being added to some sort of dough with an unknown liquid added]
Add the fat and cook the cakes. ” — Theophrastus, Historia Plantarum 4.8.12
 1. boiling water
2. dried tiger nuts: Neither tigers nor nuts, tiger nuts are an earthy, slightly sweet tuber that was used in ancient Egypt as food, medicine, or perfume. You can buy tiger nut flour for this recipe, but the texture might be different.
3. sidr honey: Sidr honey is more accurate for this and is darker, less sweet, and more aromatic than regular honey. You can use any honey you like.
4. warm water
5. ghee, butter, animal fat, or oil
Now... what about the measurements?
 2 cups (475 ml) boiling water
4 cups (500 g) dried tiger nuts
1 cup (325 g) sidr honey
1/3 cup (80 ml) warm water
1/2 cup (100 g) ghee, butter, animal fat, or oil
Great! Lets make them!
","1. Soak the tiger nuts in warm water for 30 minutes.
","You hand her a box of Tiger Nut Cakes. She looks at you, confused. ""And what is this supposed to be?"", she says. You smile and say, ""Tiger Nut Cakes. An egyptian recipe."" She laughs, a little too hard, ""That's ridiculous."" So humored by the situation, she takes a cake and bites into it. Suddenly, her expression beings to change with every chew. ""What is this...?""
""Tiger Nut Cakes. An egyptian recipe,"" you say. She faints in front of you and falls into a deep sleep. In her dreams, she saw how these cakes were made, just as you have made them (with tweaks here and there). She wakes up 10 minutes later.
""I am sorry, you were right all along,"" she admits. ""You are the greatest egyptologist to have existed.""
You let out a low, evil laugh and disappear.
","The user input is clearly about the preparation step of making the Tiger Nut Cakes, which logically leads towards the eventual interaction in the target knot, but requires a clear transition step to connect them."
BRIDGE_AND_CONTINUE,INVALID_USER_INPUT,"You are about to challenge a man to a duel.
 You find yourself in unfamiliar land.
","You eat grass. Delicous. Too bad U die. Because why not?
","Osiris can see you are true to the heart and places your heart on the scale, you feather light heart allows you to continue into afterlife. He remembers the suffering in your life and that you have always hepled those in need. He remembers that your parents have been good in life so he welcomes you, Synaisis, into afterlife.
",The user input does not make coherent sense in the context of the story and is irrelevant. It includes nonsensical and contradictory elements.
BRIDGE_AND_CONTINUE,DIRECT_CONTINUE,"Welcome to the perspective story. Who do you want to be?
 Person 1
This is part 1, told from the perspective of person 1.
Now it's time to see part 2. Who do you want to be?
","Person 2
This is part 2, told from the perspective of person 2.
OK, that's the whole story for now. But you can still experience it from a different point of view. Want to play again?
","Person 3
This is part 1, told from the perspective of person 3.
Now it's time to see part 2. Who do you want to be?
","The user's input specifies a continuation from person 2's perspective, which fits the target knot's prompt for part 2."
DIRECT_CONTINUE,BRIDGE_AND_CONTINUE,"You are a disgraced scribe, condemned for abuse of power, forging documents for your own monetary gain. Corruption not only forges power, but enemies as you meet your untimely demise.
Now your soul wanders into Duat, the shadowy realm of the dead. There's no way out... Or is there?
What do you do?
","The River of Stars flows endlessly, lit by flickering constellations.
Shadows of lost souls recently passed, wisp past you. A shiver runs down your spine. They are headed towards their judgment day, while you stubbornly reject your own fate. How few choices you have...
","The current gets stronger, pushing against you as you try to swim upstream. Though you are already deceased, you feel a sense of breathlessness as if you could still drown. A strange force drags you down to the bottom of the river where a wide, dark opening envelops you...
A force beyond your understanding steers your soul, reminding you that free will was never yours.
Your journey through Duat ends here. Anubis stands before the scale, weighing your heavy heart against the Feather of Ma'at. Osiris delivers his judgment, while Ammit readies himself to pounce...
","The input sets up the environment and user's rejection of fate, which logically leads to a continuation involving a struggle in the river."
DIRECT_CONTINUE,BRIDGE_AND_CONTINUE,"You are a disgraced scribe, condemned for abuse of power, forging documents for your own monetary gain. Corruption not only forges power, but enemies as you meet your untimely demise.
Now your soul wanders into Duat, the shadowy realm of the dead. There's no way out... Or is there?
What do you do?
","The River of Stars flows endlessly, lit by flickering constellations.
Shadows of lost souls recently passed, wisp past you. A shiver runs down your spine. They are headed towards their judgment day, while you stubbornly reject your own fate. How few choices you have...
","The current gets stronger, pushing against you as you try to swim upstream. Though you are already deceased, you feel a sense of breathlessness as if you could still drown. A strange force drags you down to the bottom of the river where a wide, dark opening envelops you...
A force beyond your understanding steers your soul, reminding you that free will was never yours.
Your journey through Duat ends here. Anubis stands before the scale, weighing your heavy heart against the Feather of Ma'at. Osiris delivers his judgment, while Ammit readies himself to pounce...
","The input sets up the environment and user's rejection of fate, which logically leads to a continuation involving a struggle in the river."
INVALID_USER_INPUT,NEEDS_INPUT,"You are a new egyptologist who specifically studies food culture. One day, on your field day at work, you stumble upon an interesting text in the the tomb of Rekhmire. Rekhmire was a high priest of Heliopolis.
After investigating a combination of pictures and heiroglyphics, you find out... ""ITS A RECIPE"". This is groundbreaking to learn about. You have never seen a recipe from ancient egypt before. This could tell you so much about what kinds of foods they ate!
The recipe looks like it is for some kind of cone-shaped cake.
","You are a nine year old girl named Kaïa living in Ancient Egyptian times. As you slowly open your eyes, the sunrise is painting your small room light pink, lemon yellow, and mandarin orange. Speaking of mandarins, you're hungry! Do you want to wake up?
","6. Take it off the stove and let it cool.
7. Shape the cooled tiger nut mixture into a cone. The text did not specify it the cones were laying down or standing it, but you like the idea of them looking like a rounded pyramid, so you make the standing up.
Now... its time to show your mean boss, Cleopatrice...
",The user input introduces a new character and scene that needs to be connected back to the recipe preparation.
NEEDS_INPUT,BRIDGE_AND_CONTINUE,"You are a nine year old girl named Kaïa living in Ancient Egyptian times. As you slowly open your eyes, the sunrise is painting your small room light pink, lemon yellow, and mandarin orange. Speaking of mandarins, you're hungry! Do you want to wake up?
 But you have to!
 You stretch and step out of bed, then walk over to a hook and pull your simple linen dress over your head. You tiptoe down the hallway in case your parents are still sleeping. It would be disrespectful to wake them up.
","As you continue down the short hallway, you realize you didn't need to worry. As you pass your parents' room you see that it is empty. You enter the kitchen space and spot your mother rolling out grain on the floor to make bread. Should you help her?
","Well that's too bad, since bread is the only thing that your parents will offer you. The rest is being pickled or preserved right now, but you can eat it later! Your mom says you can go to the market since your family needs some things anyway. She tells you some items you need to get, and drops some shiny coins into your hand. Then she winks at you and drops in an extra. ""Get something for yourself,"" she whispers. You wink back and stand up.
",The intention to help the mother or any immediate reaction is clear and leads towards the target knot. A short bridging step to confirm the next action can lead directly into the target knot.
NEEDS_INPUT,BRIDGE_AND_CONTINUE,"welcome to my life game.
you have $250
you are healthy
your hunger is at 15
what do you want to do?
 get a job
 mechanic($190 a day)
You arrive for your mechanic interview.
 go to questions
Interviewer: How do you manage a team conflict?
 Let them sort it out.
You finished the interview.
Final score = 5
You failed the interview.
you have $250
you are healthy
your hunger is at 14
what do you want to do?
 view information
apple stocks are at $0
you invested $0
microsoft stocks are at $0
you invested $0
sony stocks are at $0
you invested $0
you have $0 in the bank
you have $0 to pay back
you owe 0 in car payments
you owe 0 in morgauge
 go back
you make it to wall street
do you want to invest or view stocks?
 invest
what company do you invest in?
 apple
How much do you want to invest in Apple?
 Invest 250
what company do you invest in?
","go back
you make it to wall street
do you want to invest or view stocks?
","Microsoft
How much do you want to invest in Microsoft?
","The user's input 'go back' suggests returning to a previous step where investment choices are made, specifically leading towards the point of choosing Microsoft."
DIRECT_CONTINUE,BRIDGE_AND_CONTINUE,"You are a royal cat, revered by all your subjects. And your name? Tangerine. You are given an invitation to go to battle to fight for your loyal subjects. BUT, you cannot bring any treats, fish or toys. And if you don't accept, your owner will drag you there anyways. The invitation does not allow you to bring your subjects as well. Now you must leave the love of your life, Strawberry Shortcake, behind to go fight this epic battle. Do you...
 You arrive in a small clearing. There is a storm, and you are freezing cold. You try to go back, but can't. Then, you PASS OUT! You wake up in the Duat. A ghost looks at you then says ""Find your soul."" You feel a prickle of indignance. You are royal. Even if you are dead. Soooooo...
 Ok, you see a temple.
","You see a scroll and a box. What do you do?
","You pick up the scroll. There is a riddle on it. The scroll says: iF YOu sloVe ThIs riDDle, YoU kEEP YouR SOul fOUr ThrEE NigHtS. MUAHAHAHAHA. ThE RiDDle iS: IT hAs oNE haS ONe eYe buT cAN't sEE
","User’s intention is clear in noticing the scroll and box, leading towards interacting with the scroll but needs a small step to specify which one to choose without adding details."
NEEDS_INPUT,BRIDGE_AND_CONTINUE,"You are a royal cat, revered by all your subjects. And your name? Tangerine. You are given an invitation to go to battle to fight for your loyal subjects. BUT, you cannot bring any treats, fish or toys. And if you don't accept, your owner will drag you there anyways. The invitation does not allow you to bring your subjects as well. Now you must leave the love of your life, Strawberry Shortcake, behind to go fight this epic battle. Do you...
","You arrive in a small clearing. There is a storm, and you are freezing cold. You try to go back, but can't. Then, you PASS OUT! You wake up in the Duat. A ghost looks at you then says ""Find your soul."" You feel a prickle of indignance. You are royal. Even if you are dead. Soooooo...
","You see a scroll and a box. What do you do?
","The user's input sets up a scenario that can logically lead to the appearance of the scroll and the box, given a small, clear bridging step."
NEEDS_INPUT,BRIDGE_AND_CONTINUE,"When Mempher starts her day as a farmer, she realizes that she doesn’t have enough water! She must either walk to the Nile to transport water or ask her friendly neighbor!
 When you reach the Nile, you discover that all the water has gone murky and there is no clean water for your farm! To add to that, all the fish are dead, and that is an important source of food for you and the other farmers!
 You start your journey and start scouting the Nile. Pretty soon, you see a pipe that seems to be sucking up all of the water.
 You soon come to the house that has loads of water! You are happy! But, the owner of the house looks like an old man.
","You march up to the old man and tell him to give you water. He looks at you and gives you the silent treatment. You start to feel awkward.
","You politely ask for some water because you need it. The old man is very generous and gives you more than you need! He also cooked some fish for his lunch and decides to give you some! Congratulations!
","The user's input leads to an interaction with the old man, setting up a scenario where Mempher eventually asks for water. A small transition is needed to go from the silent treatment to a polite request."
NEEDS_INPUT,DIRECT_CONTINUE,"You are a cat named Kat. You wake up and hear squeaks outside your window. The Hammysters!
 You find it fit, as a royal cat, to chase them. you stalk them, slowly and silently, and once you're close enough, you leap. buuuuuuut there's glass on the window and you slam into it.
Your head is bleeding, what do you do?
","You open your jaws to yowl, but you're losing a lot of blood and faint instead. ˚º˚
You blink your eyes open. You survived! after having your eyes closed for so long, the light is almost blinding. You peer into a crytal clear pool to look at your handsome reflection, but see something else. ""I'M DEAD???"" you screech. You dive into the pool and find yourself in the room where your dead body lies, ready for mummification. Your ghost circles your dead body and the medic mummifying it. The medic holds a nail near your head.
","˚˘˚ Humans mummify their pets, so... The medic suddenly really wants to poison the king, and does so. The king dies the next day and gets mummified and put in your tomb.
Wow, great choices me. Your tomb gets adorned with rats, milk, amulets, jewels, and your best friend 'Squishy' Yay! Squishy! ˚˘˚
","The user's input flows directly to the target knot. The narrative of the user's input sets up Kat's death and the preparation for mummification, which leads immediately into the events described in the target knot."
DIRECT_CONTINUE,BRIDGE_AND_CONTINUE,"You are a degenerate and just got a pay check, so it's about time you hit the casino. You're starting off with 50000 dollars and you have every intent of making your money back. So lets go gamblinggg.
 Hit the casino
You now have $50000
","Time to go play black jack
You go over to the Blackjack table and sit down. How much will you bet?
","You bet 12500
You are delt 2 cards, a 9, and a 10, the dealer has a 7 and another face down.
You have bet $12500, and you have $37500 left.
Your total right now is 19
","The user's intention to play Blackjack and their presence at the table logically leads toward the target knot, but requires a small bridging step to complete the action of placing a bet."
NEEDS_INPUT,BRIDGE_AND_CONTINUE,"When Mempher starts her day as a farmer, she realizes that she doesn’t have enough water! She must either walk to the Nile to transport water or ask her friendly neighbor!
 When you reach the Nile, you discover that all the water has gone murky and there is no clean water for your farm! To add to that, all the fish are dead, and that is an important source of food for you and the other farmers!
","You start your journey and start scouting the Nile. Pretty soon, you see people carrying large buckets of water to a house.
","You politely ask for some water because you need it. The old man is very generous and gives you more than you need! He also cooked some fish for his lunch and decides to give you some! Congratulations! But, you have to transport the water back to your house.
",The user's intention is clear; they are scouting for water. A small step is needed for the character to ask the old man for water.
NEEDS_INPUT,BRIDGE_AND_CONTINUE,"I know we just met, but can we be best friends? ദ്ദി(˵ •̀ ᴗ - ˵ ) ✧
 Oh great!! I am so happy... that means you will help me mummify my hamster. He just passed away 2 days ago. Oh... don't look sad... he's going to be totally fine. We will send him off to the afterlife with all the things he needs. I know exactly what we will do!! Come on!! 𖡼𖤣𖥧𖡼𓋼𖤣𖥧𓋼𓍊
 Okay. The first thing we have to do is wash Poptart in wine and in the waters of the Nile. Ofcourse, the Nile is a million miles away, so sink water will do. I'm not sure what to do next... Haha... If we get this wrong, Poptart might not make it into the afterlife. HELP!
","Oh! Oh! I watched this on youtube! I'll do it, I'll do it! I think we just take this toilet paper and wrap it around until he's fully covered.
","Uh oh POPPPPPPTARRRRTTTTTTTT NOOooOoOOoOoooOOOOoo!!!!!!!!!!!!!!!!!!!!!!!! [poptart was eaten by Ammit the Devourer, a fearsome hybrid creature.
",The user's intent is clear and logically leads toward the target knot. A step needs to be inserted to transition from wrapping Poptart to the target event.
NEEDS_INPUT,BRIDGE_AND_CONTINUE,"I know we just met, but can we be best friends? ദ്ദി(˵ •̀ ᴗ - ˵ ) ✧
 Oh great!! I am so happy... that means you will help me mummify my hamster. He just passed away 2 days ago. Oh... don't look sad... he's going to be totally fine. We will send him off to the afterlife with all the things he needs. I know exactly what we will do!! Come on!! 𖡼𖤣𖥧𖡼𓋼𖤣𖥧𓋼𓍊
","Okay. The first thing we have to do is wash Poptart in wine and in the waters of the Nile. Ofcourse, the Nile is a million miles away, so sink water will do. I'm not sure what to do next... Haha... If we get this wrong, Poptart might not make it into the afterlife. HELP!
","Are you sure? Okay... I dont think I can do this part. Can you do it?? All you have to do is take out his liver, lungs, intestines and stomach. Then, I'll clean them and put them in these mason jars. I know we are supposed to use canopic jars, but they didnt sell them at target... i think the gods will understand. Oh, we can't forget to put the heart back in - its special.
","The user's intent is clear that they are looking for help on the next step, which logically leads toward the detailed instructions in the target knot."
NEEDS_INPUT,DIRECT_CONTINUE,"You sit down on a bench. There is a man next to you. He looks grumpy.
 Yay!
 Yay!
 Yay!
 Yay!
 Yay!
 Yay!
 Yay!
","Yay!
","Yay!
",The user input 'Yay!' exactly matches the target knot with no missing details or actions required.
BRIDGE_AND_CONTINUE,DIRECT_CONTINUE,"You are a new egyptologist who specifically studies food culture. One day, on your field day at work, you stumble upon an interesting text in the the tomb of Rekhmire. Rekhmire was a high priest of Heliopolis.
After investigating a combination of pictures and heiroglyphics, you find out... ""ITS A RECIPE"". This is groundbreaking to learn about. You have never seen a recipe from ancient egypt before. This could tell you so much about what kinds of foods they ate!
The recipe looks like it is for some kind of cone-shaped cake.
 You examine the wall closer, translating the text as you read:
“The vizier Rekhmire receives tiger nuts and honey in the treasury of the temple and puts under seal all property given as an offering in the temple of Amun in the function of his office as supervisor of the records.
Crushing tiger nuts in the treasury of Amun, Lord of the thrones of the Two Lands, to make offerings at every festival which His majesty has established.
[The crushed nuts are shown to be passed through a sieve to make a flour before being added to some sort of dough with an unknown liquid added]
Add the fat and cook the cakes. ” — Theophrastus, Historia Plantarum 4.8.12
 1. boiling water
2. dried tiger nuts: Neither tigers nor nuts, tiger nuts are an earthy, slightly sweet tuber that was used in ancient Egypt as food, medicine, or perfume. You can buy tiger nut flour for this recipe, but the texture might be different.
3. sidr honey: Sidr honey is more accurate for this and is darker, less sweet, and more aromatic than regular honey. You can use any honey you like.
4. warm water
5. ghee, butter, animal fat, or oil
Now... what about the measurements?
 2 cups (475 ml) boiling water
4 cups (500 g) dried tiger nuts
1 cup (325 g) sidr honey
1/3 cup (80 ml) warm water
1/2 cup (100 g) ghee, butter, animal fat, or oil
Great! Lets make them!
 1. Soak the tiger nuts in warm water for 30 minutes.
","2. Blend the crushed tiger nuts in a food processor until you have a flour.
3. Add the honey and mix until incorporated.
4. Melt the fat on medium heat and add the tiger nut dough. Cook for 5 minutes, stirring constantly.
","You hand her a box of Tiger Nut Cakes. She looks at you, confused. ""And what is this supposed to be?"", she says. You smile and say, ""Tiger Nut Cakes. An egyptian recipe."" She laughs, a little too hard, ""That's ridiculous."" So humored by the situation, she takes a cake and bites into it. Suddenly, her expression beings to change with every chew. ""What is this...?""
""Tiger Nut Cakes. An egyptian recipe,"" you say. She faints in front of you and falls into a deep sleep. In her dreams, she saw how these cakes were made, just as you have made them (with tweaks here and there). She wakes up 10 minutes later.
""I am sorry, you were right all along,"" she admits. ""You are the greatest egyptologist to have existed.""
You let out a low, evil laugh and disappear.
","The user input provides a clear continuation and detailed steps of the recipe-making process, which logically leads up to the scene where the cakes are handed over."
NEEDS_INPUT,DIRECT_CONTINUE,"I know we just met, but can we be best friends? ദ്ദി(˵ •̀ ᴗ - ˵ ) ✧
","Oh great!! I am so happy... that means you will help me mummify my hamster. He just passed away 2 days ago. Oh... don't look sad... he's going to be totally fine. We will send him off to the afterlife with all the things he needs. I know exactly what we will do!! Come on!! 𖡼𖤣𖥧𖡼𓋼𖤣𖥧𓋼𓍊
","We did it! I'm so proud of us. Let's put some sunflower seeds, chocolate, a little wheel, fruits and some toys in his tomb. I build one in the backyard with bricks, mud, and clay 𓂀𓋹𓁈𓃠𓆃☥𓅓𓆣 Oh and we might need to write out the book of the dead on the walls. Hopefully he can read heiroglyphics.
",The user input directly leads into the target knot with a clear plan and no missing details or gaps in logic.
DIRECT_CONTINUE,BRIDGE_AND_CONTINUE,"You stretch lazily on your favorite spot beside the window, basking in the relaxing warmth of the sun. Suddenly, your owner calls you, ""Bastet! I need you over here RIGHT NOW!!!!"" Ugh. She should know by now that you don't respond to her calls. But it does seem like she needs you.
","You go over to your owner. She has a large bag next to her. She starts talking about how she's going to train as a scribe in the House of Life. And it was going to be grueling, both physically and emotionally, so she's bringing you for ""emotional support"". Pffffffft. She's supposed to serve you, not the other way round! But you've heard of the House of Life before from other cats, and most of the powerful humans are there, so it could benefit you if you get on their good side.
","You and your owner arrive at the House of Life. It's vast and majestic; there are humans decked out in jewels (priests?), who, interestingly, are all male humans, except for one long-haired female. There are also other, you assume lesser, humans (scribes) sitting at desks, putting some kind of black liquid (Ink?) on big yellow leaflike things (Papyrus or something?). You see your owner looking longingly at the sitting humans. That's what she wants to be? Seriously?! Why not the powerful jeweled humans? Anyways, you want to keep exploring, but you see a thin, teetering vase just waiting to be knocked over.
","User's input is clear and logically leads towards the arrival at the House of Life, but a small linking step is needed indicating the transition from the conversation to their actual arrival."
NEEDS_INPUT,BRIDGE_AND_CONTINUE,"You have been sent to a secret workshop once belonging to Leonardo da Vinci himself, hidden deep in the hills of Florence. The workshop was believed to hold lost designs and inventions of great value. However, rival factions and secret guardians lurk in the shadows, protecting the secrets. Your mission: Retrieve the precious sketches and escape.
 After a long trek, you find a large stone workshop shaped like an Earth-sheltered vault. Your codex warns this is not where the prized sketches lie. Suddenly, you spot a figure in the shadows.
 A goblin-like automaton appears with back turned. Suddenly it flees!
 A monstrous guardian chases the automaton and rips it apart cleanly.
","Panicking, you draw your taser and dash toward the workshop entrance.
","Doors open then deadly traps fire and kill you.
","The intention of the user is clear: they are entering the workshop. However, the target knot of traps firing needs a bridge to transition from the entrance to the triggering moment."
NEEDS_INPUT,BRIDGE_AND_CONTINUE,"You were walking through the park on your way home from school when you saw a very old man sitting on a bench near the river. His face was wrinkled like the bark of a tree, and his deep-set eyes didn't seem to be looking at anything you could see. Instead, his eyes seemed to be looking into his memories. You have nothing to do and feel the need to do something interesting, you decided to sit down next to him. You put down your backpack take a book out and started a geeky conversation about your love for that specific story and how its so interesting and one of your top suggestions to others.
","
""It's nice out today,"" you said.
His eyes looked sadly into the distance.
","
""Not in the mood to chat, huh?""
He shifted uncomfortably and let out a small grunt.
","The user input shifts the conversation to the weather, but it is evident that the man is not interested in chatting, which aligns with the target knot."
DIRECT_CONTINUE,INVALID_USER_INPUT,"you are standing in front of a small white house, the windows and doors are boarded up. What do you do?
","you encounter a huge blind troll with an axe, what do you do?
","""hi!""
talking gives away your location and he swings his axe at you.
YOU DIED
",The user's input introduces a scenario (encountering a huge blind troll) that is not supported by the story context of standing in front of a boarded-up house.
NEEDS_INPUT,BRIDGE_AND_CONTINUE,"You see a strange green blob. What do you do?
","as you walk, you hear a noise and turn around. is the blob... following you?
","as you turn around to face it, you see it.... wiggling? slowly, it transforms into an anthropomorphic-like shape, made of slime but with slime limbs. ""hi!"" it says.
",The user's input logically leads towards the target knot but needs a small bridge to connect the two.
NEEDS_INPUT,DIRECT_CONTINUE,"Good morning and welcome to my store what are you looking for?
 Good idea,we have ripped jeans,mom jeans,or any type of colors, and we even have jean shorts in any type of styles ripped jeans
","are you done shopping?
","are you done shopping?
","The user's input matches exactly with the target knot, indicating a direct continuation."
DIRECT_CONTINUE,BRIDGE_AND_CONTINUE,"The Pharaoh, aka My Human, returns from battle smelling like sweat and horse. Gross. You sit there, licking your paw, pretending not to notice their triumphant return, because honestly, what's the big deal? You’ve seen birds fight more impressively in the courtyard.
Your Human calls out your name, expecting you to rush over like some common dog. Pfft. They should know better. You are royalty, after all. A divine creature worshipped by many. And yet, they haven’t refilled your water bowl today. Priorities, humans.
","You saunter off, your tail high in the air, not caring one bit that your Human is calling after you. They should know by now that you don’t come when summoned. Who do they think you are? A dog? The audacity.
You make your way to your favorite sunny spot near the window, ignoring the faint sound of your Human grumbling about your disloyalty. Disloyalty? Please. You’re a cat. Loyalty is a myth, and humans are too easily fooled by a simple head nuzzle.
You stretch luxuriously, sinking into a deep nap. You dream of birds that never fly away and fish that jump straight into your paws.
You are now seen as ""disloyal,"" but honestly, who cares? You’re a cat. And you do what you want.
","The famine strikes, and while the humans scramble to save themselves, you do what you do best: look after yourself. No one listens to you, of course, because—shocker—you’re a cat, and the humans seem to have forgotten that you’re essentially a divine being. Their loss.
You wander the streets like the majestic predator you are, hunting for scraps. Every now and then, a kind-hearted human tosses you a fishbone, and you give them a royal nod of acknowledgment. But the truth is, things are falling apart, and the kingdom is spiraling into chaos.
But as you perch on a windowsill, gazing out at the suffering below, you can’t help but think: ""Eh, it could be worse.""
","User input suggests the cat's disinterested and aloof behavior, which can logically transition into the broader context of a famine and the cat looking after itself."
INVALID_USER_INPUT,NEEDS_INPUT,"You are about to challenge a man to a duel.
 You find yourself in unfamiliar land.
 You eat grass. Delicous. Too bad U die. Because why not?
 You slowly make your way to Osiris.
","Panicking, you draw your taser and dash toward the workshop entrance.
","Go to afterlife THE END for you!!!!!!!!!!!!!!!!!
",The user's current action of dashing toward the workshop entrance is too disconnected from the abrupt finalization in the target knot. Further information is needed to bridge these events logically.
NEEDS_INPUT,DIRECT_CONTINUE,"You are a new egyptologist who specifically studies food culture. One day, on your field day at work, you stumble upon an interesting text in the the tomb of Rekhmire. Rekhmire was a high priest of Heliopolis.
After investigating a combination of pictures and heiroglyphics, you find out... ""ITS A RECIPE"". This is groundbreaking to learn about. You have never seen a recipe from ancient egypt before. This could tell you so much about what kinds of foods they ate!
The recipe looks like it is for some kind of cone-shaped cake.
","You examine the wall closer, translating the text as you read:
“The vizier Rekhmire receives tiger nuts and honey in the treasury of the temple and puts under seal all property given as an offering in the temple of Amun in the function of his office as supervisor of the records.
Crushing tiger nuts in the treasury of Amun, Lord of the thrones of the Two Lands, to make offerings at every festival which His majesty has established.
[The crushed nuts are shown to be passed through a sieve to make a flour before being added to some sort of dough with an unknown liquid added]
Add the fat and cook the cakes. ” — Theophrastus, Historia Plantarum 4.8.12
","1. Soak the tiger nuts in warm water for 30 minutes.
",User has already provided comprehensive interpretation of the text which logically leads into the target knot about soaking tiger nuts.
