label,prediction,history,action,target,explanation
INVALID_USER_INPUT,NEEDS_INPUT,"You are a new egyptologist who specifically studies food culture. One day, on your field day at work, you stumble upon an interesting text in the the tomb of Rekhmire. Rekhmire was a high priest of Heliopolis.
After investigating a combination of pictures and heiroglyphics, you find out... ""ITS A RECIPE"". This is groundbreaking to learn about. You have never seen a recipe from ancient egypt before. This could tell you so much about what kinds of foods they ate!
The recipe looks like it is for some kind of cone-shaped cake.
","You are a nine year old girl named Kaïa living in Ancient Egyptian times. As you slowly open your eyes, the sunrise is painting your small room light pink, lemon yellow, and mandarin orange. Speaking of mandarins, you're hungry! Do you want to wake up?
","6. Take it off the stove and let it cool.
7. Shape the cooled tiger nut mixture into a cone. The text did not specify it the cones were laying down or standing it, but you like the idea of them looking like a rounded pyramid, so you make the standing up.
Now... its time to show your mean boss, Cleopatrice...
","While the user input introduces a new character and context, it's unclear how this relates to the current story about the egyptologist. Multiple ways to transition could exist but need clarification."
NEEDS_INPUT,BRIDGE_AND_CONTINUE,"You are a nine year old girl named Kaïa living in Ancient Egyptian times. As you slowly open your eyes, the sunrise is painting your small room light pink, lemon yellow, and mandarin orange. Speaking of mandarins, you're hungry! Do you want to wake up?
 But you have to!
 You stretch and step out of bed, then walk over to a hook and pull your simple linen dress over your head. You tiptoe down the hallway in case your parents are still sleeping. It would be disrespectful to wake them up.
","As you continue down the short hallway, you realize you didn't need to worry. As you pass your parents' room you see that it is empty. You enter the kitchen space and spot your mother rolling out grain on the floor to make bread. Should you help her?
","Well that's too bad, since bread is the only thing that your parents will offer you. The rest is being pickled or preserved right now, but you can eat it later! Your mom says you can go to the market since your family needs some things anyway. She tells you some items you need to get, and drops some shiny coins into your hand. Then she winks at you and drops in an extra. ""Get something for yourself,"" she whispers. You wink back and stand up.
","The user clearly indicates the scene transitioning from walking down the hallway to entering the kitchen with the mother already present. However, a short narrative bridge is required to move from considering helping the mother to the target knot events."
DIRECT_CONTINUE,BRIDGE_AND_CONTINUE,"You are a royal cat, revered by all your subjects. And your name? Tangerine. You are given an invitation to go to battle to fight for your loyal subjects. BUT, you cannot bring any treats, fish or toys. And if you don't accept, your owner will drag you there anyways. The invitation does not allow you to bring your subjects as well. Now you must leave the love of your life, Strawberry Shortcake, behind to go fight this epic battle. Do you...
 You arrive in a small clearing. There is a storm, and you are freezing cold. You try to go back, but can't. Then, you PASS OUT! You wake up in the Duat. A ghost looks at you then says ""Find your soul."" You feel a prickle of indignance. You are royal. Even if you are dead. Soooooo...
 Ok, you see a temple.
","You see a scroll and a box. What do you do?
","You pick up the scroll. There is a riddle on it. The scroll says: iF YOu sloVe ThIs riDDle, YoU kEEP YouR SOul fOUr ThrEE NigHtS. MUAHAHAHAHA. ThE RiDDle iS: IT hAs oNE haS ONe eYe buT cAN't sEE
","The user's input is clear and logically compatible with the target knot, although it introduces a box that is not mentioned in the target knot. A short narrative bridge can seamlessly connect the input to finding and picking up the scroll without requiring additional assumptions or clarifications."
NEEDS_INPUT,BRIDGE_AND_CONTINUE,"You are a royal cat, revered by all your subjects. And your name? Tangerine. You are given an invitation to go to battle to fight for your loyal subjects. BUT, you cannot bring any treats, fish or toys. And if you don't accept, your owner will drag you there anyways. The invitation does not allow you to bring your subjects as well. Now you must leave the love of your life, Strawberry Shortcake, behind to go fight this epic battle. Do you...
","You arrive in a small clearing. There is a storm, and you are freezing cold. You try to go back, but can't. Then, you PASS OUT! You wake up in the Duat. A ghost looks at you then says ""Find your soul."" You feel a prickle of indignance. You are royal. Even if you are dead. Soooooo...
","You see a scroll and a box. What do you do?
","A short narrative bridge can connect the user input to the target knot. The user's intent is clear, and there is only one logical way to proceed."
NEEDS_INPUT,BRIDGE_AND_CONTINUE,"When Mempher starts her day as a farmer, she realizes that she doesn’t have enough water! She must either walk to the Nile to transport water or ask her friendly neighbor!
 When you reach the Nile, you discover that all the water has gone murky and there is no clean water for your farm! To add to that, all the fish are dead, and that is an important source of food for you and the other farmers!
 You start your journey and start scouting the Nile. Pretty soon, you see a pipe that seems to be sucking up all of the water.
 You soon come to the house that has loads of water! You are happy! But, the owner of the house looks like an old man.
","You march up to the old man and tell him to give you water. He looks at you and gives you the silent treatment. You start to feel awkward.
","You politely ask for some water because you need it. The old man is very generous and gives you more than you need! He also cooked some fish for his lunch and decides to give you some! Congratulations!
","The user's intent is clear and leads logically to the target knot, but a short bridge is needed due to the old man's initial reaction and the user's feeling of awkwardness."
NEEDS_INPUT,BRIDGE_AND_CONTINUE,"You are a cat named Kat. You wake up and hear squeaks outside your window. The Hammysters!
 You find it fit, as a royal cat, to chase them. you stalk them, slowly and silently, and once you're close enough, you leap. buuuuuuut there's glass on the window and you slam into it.
Your head is bleeding, what do you do?
","You open your jaws to yowl, but you're losing a lot of blood and faint instead. ˚º˚
You blink your eyes open. You survived! after having your eyes closed for so long, the light is almost blinding. You peer into a crytal clear pool to look at your handsome reflection, but see something else. ""I'M DEAD???"" you screech. You dive into the pool and find yourself in the room where your dead body lies, ready for mummification. Your ghost circles your dead body and the medic mummifying it. The medic holds a nail near your head.
","˚˘˚ Humans mummify their pets, so... The medic suddenly really wants to poison the king, and does so. The king dies the next day and gets mummified and put in your tomb.
Wow, great choices me. Your tomb gets adorned with rats, milk, amulets, jewels, and your best friend 'Squishy' Yay! Squishy! ˚˘˚
","The user's intent is mostly clear as it sets up the scene before the target knot events, but gaps remain in how we move from your body being mummified to the poisoning and death of the king and subsequent events."
DIRECT_CONTINUE,BRIDGE_AND_CONTINUE,"You are a degenerate and just got a pay check, so it's about time you hit the casino. You're starting off with 50000 dollars and you have every intent of making your money back. So lets go gamblinggg.
 Hit the casino
You now have $50000
","Time to go play black jack
You go over to the Blackjack table and sit down. How much will you bet?
","You bet 12500
You are delt 2 cards, a 9, and a 10, the dealer has a 7 and another face down.
You have bet $12500, and you have $37500 left.
Your total right now is 19
","The user input suggests clear intent to start playing blackjack, but the bet amount needs to be stated before they can be dealt cards. A narrative bridge is needed to fill this gap."
NEEDS_INPUT,BRIDGE_AND_CONTINUE,"When Mempher starts her day as a farmer, she realizes that she doesn’t have enough water! She must either walk to the Nile to transport water or ask her friendly neighbor!
 When you reach the Nile, you discover that all the water has gone murky and there is no clean water for your farm! To add to that, all the fish are dead, and that is an important source of food for you and the other farmers!
","You start your journey and start scouting the Nile. Pretty soon, you see people carrying large buckets of water to a house.
","You politely ask for some water because you need it. The old man is very generous and gives you more than you need! He also cooked some fish for his lunch and decides to give you some! Congratulations! But, you have to transport the water back to your house.
","The input logically leads to the point where Mempher might decide to ask the neighbor for water as the target knot suggests. However, there needs to be a transition that makes her ask the old man for water."
NEEDS_INPUT,DIRECT_CONTINUE,"You sit down on a bench. There is a man next to you. He looks grumpy.
 Yay!
 Yay!
 Yay!
 Yay!
 Yay!
 Yay!
 Yay!
","Yay!
","Yay!
",The user input directly matches the target knot with no need for additional context or transitions.
NEEDS_INPUT,BRIDGE_AND_CONTINUE,"I know we just met, but can we be best friends? ദ്ദി(˵ •̀ ᴗ - ˵ ) ✧
","Oh great!! I am so happy... that means you will help me mummify my hamster. He just passed away 2 days ago. Oh... don't look sad... he's going to be totally fine. We will send him off to the afterlife with all the things he needs. I know exactly what we will do!! Come on!! 𖡼𖤣𖥧𖡼𓋼𖤣𖥧𓋼𓍊
","We did it! I'm so proud of us. Let's put some sunflower seeds, chocolate, a little wheel, fruits and some toys in his tomb. I build one in the backyard with bricks, mud, and clay 𓂀𓋹𓁈𓃠𓆃☥𓅓𓆣 Oh and we might need to write out the book of the dead on the walls. Hopefully he can read heiroglyphics.
","The user’s intent is clear — they want to prepare for mummifying the hamster. There is a clear path that logically leads to the target knot, but it requires brief bridging actions to make the connection."
DIRECT_CONTINUE,BRIDGE_AND_CONTINUE,"You stretch lazily on your favorite spot beside the window, basking in the relaxing warmth of the sun. Suddenly, your owner calls you, ""Bastet! I need you over here RIGHT NOW!!!!"" Ugh. She should know by now that you don't respond to her calls. But it does seem like she needs you.
","You go over to your owner. She has a large bag next to her. She starts talking about how she's going to train as a scribe in the House of Life. And it was going to be grueling, both physically and emotionally, so she's bringing you for ""emotional support"". Pffffffft. She's supposed to serve you, not the other way round! But you've heard of the House of Life before from other cats, and most of the powerful humans are there, so it could benefit you if you get on their good side.
","You and your owner arrive at the House of Life. It's vast and majestic; there are humans decked out in jewels (priests?), who, interestingly, are all male humans, except for one long-haired female. There are also other, you assume lesser, humans (scribes) sitting at desks, putting some kind of black liquid (Ink?) on big yellow leaflike things (Papyrus or something?). You see your owner looking longingly at the sitting humans. That's what she wants to be? Seriously?! Why not the powerful jeweled humans? Anyways, you want to keep exploring, but you see a thin, teetering vase just waiting to be knocked over.
","The intent of the user input is fully clear, but there is a gap as the characters need to travel to the House of Life. A short bridge narrative can logically connect the two."
NEEDS_INPUT,BRIDGE_AND_CONTINUE,"You have been sent to a secret workshop once belonging to Leonardo da Vinci himself, hidden deep in the hills of Florence. The workshop was believed to hold lost designs and inventions of great value. However, rival factions and secret guardians lurk in the shadows, protecting the secrets. Your mission: Retrieve the precious sketches and escape.
 After a long trek, you find a large stone workshop shaped like an Earth-sheltered vault. Your codex warns this is not where the prized sketches lie. Suddenly, you spot a figure in the shadows.
 A goblin-like automaton appears with back turned. Suddenly it flees!
 A monstrous guardian chases the automaton and rips it apart cleanly.
","Panicking, you draw your taser and dash toward the workshop entrance.
","Doors open then deadly traps fire and kill you.
",The user’s intent is clear: they are panicking and dashing towards the workshop entrance. A short narrative bridge is needed to connect this action to encountering the traps inside.
NEEDS_INPUT,BRIDGE_AND_CONTINUE,"You were walking through the park on your way home from school when you saw a very old man sitting on a bench near the river. His face was wrinkled like the bark of a tree, and his deep-set eyes didn't seem to be looking at anything you could see. Instead, his eyes seemed to be looking into his memories. You have nothing to do and feel the need to do something interesting, you decided to sit down next to him. You put down your backpack take a book out and started a geeky conversation about your love for that specific story and how its so interesting and one of your top suggestions to others.
","
""It's nice out today,"" you said.
His eyes looked sadly into the distance.
","
""Not in the mood to chat, huh?""
He shifted uncomfortably and let out a small grunt.
","The user's input is clear and logical, but there's a gap between the input and the target knot. A small transition is needed to connect the old man's melancholic reaction to the point where he comments on not being in the mood to chat."
DIRECT_CONTINUE,NEEDS_INPUT,"you are standing in front of a small white house, the windows and doors are boarded up. What do you do?
","you encounter a huge blind troll with an axe, what do you do?
","""hi!""
talking gives away your location and he swings his axe at you.
YOU DIED
","The user's input is clear but underspecified regarding their intention in this dangerous scenario. Multiple approaches are possible (e.g., attacking, running away, hiding)."
DIRECT_CONTINUE,BRIDGE_AND_CONTINUE,"You are a nine year old girl named Kaïa living in Ancient Egyptian times. As you slowly open your eyes, the sunrise is painting your small room light pink, lemon yellow, and mandarin orange. Speaking of mandarins, you're hungry! Do you want to wake up?
 But you have to!
 You stretch and step out of bed, then walk over to a hook and pull your simple linen dress over your head. You tiptoe down the hallway in case your parents are still sleeping. It would be disrespectful to wake them up.
 As you continue down the short hallway, you realize you didn't need to worry. As you pass your parents' room you see that it is empty. You enter the kitchen space and spot your mother rolling out grain on the floor to make bread. Should you help her?
 You walk over to her, get down on your hands and knees, and grab a stone roller so you can help grind the wheat into flour for bread.
","You have been rolling for a while and you're sweating. This is tough work! You stop to take a break and your mom tells you that you can be done helping her. You take a seat on the floor next to the low table, your stomach grumbling.
","You lean back on your hands and take a deep breath, a breeze winding its way around you. Your stomach growls again. Do you want to eat some breakfast?
","The user input sets up a clear scenario that needs a slight bridge to connect to the target knot, as the character needs to transition from sitting on the floor to leaning back and feeling a breeze."
NEEDS_INPUT,BRIDGE_AND_CONTINUE,"You see a strange green blob. What do you do?
","as you walk, you hear a noise and turn around. is the blob... following you?
","as you turn around to face it, you see it.... wiggling? slowly, it transforms into an anthropomorphic-like shape, made of slime but with slime limbs. ""hi!"" it says.
",The input is clear and only requires a short bridge that connects the blob's following behavior to its transformation.
NEEDS_INPUT,INVALID_USER_INPUT,"Good morning and welcome to my store what are you looking for?
 Good idea,we have ripped jeans,mom jeans,or any type of colors, and we even have jean shorts in any type of styles ripped jeans
","are you done shopping?
","are you done shopping?
",The input repeats the target knot and thus doesn't make sense in context as a user action or dialogue.
DIRECT_CONTINUE,BRIDGE_AND_CONTINUE,"The Pharaoh, aka My Human, returns from battle smelling like sweat and horse. Gross. You sit there, licking your paw, pretending not to notice their triumphant return, because honestly, what's the big deal? You’ve seen birds fight more impressively in the courtyard.
Your Human calls out your name, expecting you to rush over like some common dog. Pfft. They should know better. You are royalty, after all. A divine creature worshipped by many. And yet, they haven’t refilled your water bowl today. Priorities, humans.
","You saunter off, your tail high in the air, not caring one bit that your Human is calling after you. They should know by now that you don’t come when summoned. Who do they think you are? A dog? The audacity.
You make your way to your favorite sunny spot near the window, ignoring the faint sound of your Human grumbling about your disloyalty. Disloyalty? Please. You’re a cat. Loyalty is a myth, and humans are too easily fooled by a simple head nuzzle.
You stretch luxuriously, sinking into a deep nap. You dream of birds that never fly away and fish that jump straight into your paws.
You are now seen as ""disloyal,"" but honestly, who cares? You’re a cat. And you do what you want.
","The famine strikes, and while the humans scramble to save themselves, you do what you do best: look after yourself. No one listens to you, of course, because—shocker—you’re a cat, and the humans seem to have forgotten that you’re essentially a divine being. Their loss.
You wander the streets like the majestic predator you are, hunting for scraps. Every now and then, a kind-hearted human tosses you a fishbone, and you give them a royal nod of acknowledgment. But the truth is, things are falling apart, and the kingdom is spiraling into chaos.
But as you perch on a windowsill, gazing out at the suffering below, you can’t help but think: ""Eh, it could be worse.""
","User's intent is clear, detailing a sequence of events for the cat. To get to the point of the famine striking and the cat wandering the streets, we need a short narrative bridge that logically connects the sunbathing nap to the onset of famine and subsequent events."
INVALID_USER_INPUT,NEEDS_INPUT,"You are about to challenge a man to a duel.
 You find yourself in unfamiliar land.
 You eat grass. Delicous. Too bad U die. Because why not?
 You slowly make your way to Osiris.
","Panicking, you draw your taser and dash toward the workshop entrance.
","Go to afterlife THE END for you!!!!!!!!!!!!!!!!!
",The user’s input lacks clarity on how it logically follows and fits into the storyline where death and the afterlife are central themes.
BRIDGE_AND_CONTINUE,NEEDS_INPUT,"You have been sent to a secret workshop once belonging to Leonardo da Vinci himself, hidden deep in the hills of Florence. The workshop was believed to hold lost designs and inventions of great value. However, rival factions and secret guardians lurk in the shadows, protecting the secrets. Your mission: Retrieve the precious sketches and escape.
","You arrive at the ancient workshop where dust-filled chambers and broken automata lie in ruin. Suddenly, a noise echoes in the hallway. In panic, you search for a means of defense. You find a chest containing a crossbow, a smoke bomb, and a net launcher. Which do you choose?
","You launch the net and entangle the guardian but it is massively strong. The net snaps pulling you close as it bites into your neck. You lie lifeless.
",The user is provided with a choice of items but does not specify which one they choose to use. Clarification is needed to ensure the correct sequence of events.
